point_id,class,di_t+0,di_t+1,di_t+10,di_t+11,di_t+12,di_t+14,di_t+15,di_t+16,di_t+17,di_t+18,di_t+19,di_t+2,di_t+20,di_t+21,di_t+22,di_t+23,di_t+24,di_t+25,di_t+26,di_t+3,di_t+4,di_t+5,di_t+6,di_t+7,di_t+8,di_t+9,di_t-1,di_t-10,di_t-11,di_t-12,di_t-13,di_t-14,di_t-15,di_t-16,di_t-17,di_t-18,di_t-19,di_t-2,di_t-20,di_t-21,di_t-22,di_t-23,di_t-24,di_t-25,di_t-27,di_t-28,di_t-29,di_t-3,di_t-30,di_t-4,di_t-5,di_t-6,di_t-7,di_t-8,di_t-9
8374,3,,,-1.0,,-1.0,,0.0,,0.0,,0.0,-1.0,,0.0,,0.0,,0.0,,,-1.0,,-1.0,,-1.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,0.0,,,-1.0,,-1.0,,
8375,3,,,0.0,,0.0,,0.0,,0.0,,0.0,-1.0,,0.0,,0.0,,0.0,,,-1.0,,-1.0,,-1.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,0.0,,,-1.0,,0.0,,
8376,3,,,-1.0,,0.0,,0.0,,0.0,,0.0,-1.0,,0.0,,0.0,,0.0,,,-1.0,,-1.0,,-1.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,-1.0,,,-1.0,,-1.0,,
8377,3,,,-1.0,,-1.0,,0.0,,0.0,,0.0,-1.0,,0.0,,0.0,,0.0,,,-1.0,,-1.0,,-1.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,0.0,,,-1.0,,-1.0,,
8378,3,,,-1.0,,0.0,,0.0,,0.0,,0.0,-1.0,,0.0,,0.0,,0.0,,,-1.0,,-1.0,,-1.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,-1.0,,,-1.0,,-1.0,,
8379,3,,,0.0,,0.0,,0.0,,0.0,,0.0,-1.0,,0.0,,0.0,,0.0,,,-1.0,,-1.0,,-1.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8380,3,,,0.0,,0.0,,0.0,,0.0,,0.0,-1.0,,0.0,,0.0,,0.0,,,-1.0,,-1.0,,0.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8381,3,,,0.0,,0.0,,0.0,,0.0,,0.0,-1.0,,0.0,,0.0,,0.0,,,-1.0,,-1.0,,0.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8382,3,,,0.0,,0.0,,0.0,,0.0,,0.0,-1.0,,0.0,,0.0,,0.0,,,-1.0,,-1.0,,0.0,,0.0,0.0,,0.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,0.0,0.0,,,0.0,,0.0,,
8383,3,,,0.0,,0.0,,0.0,,0.0,,0.0,-1.0,,0.0,,0.0,,0.0,,,-1.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,0.0,,,0.0,,0.0,,
8384,3,,,0.0,,0.0,,0.0,,1.0,,1.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8385,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,-1.0,,-1.0,,-1.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8386,3,,,0.0,,0.0,,0.0,,0.0,,0.0,-1.0,,0.0,,0.0,,0.0,,,-1.0,,-1.0,,-1.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,0.0,,,0.0,,-1.0,,
8387,3,,,0.0,,0.0,,0.0,,0.0,,0.0,-1.0,,0.0,,0.0,,0.0,,,-1.0,,-1.0,,-1.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,0.0,,,0.0,,0.0,,
8388,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8389,3,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8390,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,2.0,,2.0,,,-1.0,,-1.0,,0.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8391,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,2.0,,2.0,,,-1.0,,0.0,,0.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8392,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8393,3,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,1.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8394,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8395,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8396,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,-1.0,,-1.0,,-1.0,,,-1.0,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8397,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,-1.0,,-1.0,,-1.0,,,-1.0,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8398,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,-1.0,,-1.0,,-1.0,,,-1.0,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8399,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,-1.0,,-1.0,,,-1.0,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8400,3,,,0.0,,0.0,,-1.0,,0.0,,1.0,0.0,,1.0,,2.0,,2.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,0.0,,,0.0,,0.0,,
8401,3,,,0.0,,0.0,,-1.0,,0.0,,1.0,0.0,,1.0,,2.0,,2.0,,,-1.0,,-1.0,,0.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8402,3,,,-1.0,,-1.0,,-1.0,,0.0,,0.0,-1.0,,0.0,,0.0,,0.0,,,-1.0,,-1.0,,-1.0,,-1.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,0.0,,,-1.0,,-1.0,,
8403,3,,,0.0,,0.0,,0.0,,0.0,,0.0,-1.0,,0.0,,0.0,,0.0,,,-1.0,,-1.0,,-1.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,0.0,,,0.0,,-1.0,,
8404,3,,,0.0,,0.0,,0.0,,0.0,,0.0,-1.0,,0.0,,0.0,,0.0,,,-1.0,,-1.0,,-1.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,0.0,,0.0,0.0,,,-1.0,,-1.0,,
8405,3,,,0.0,,0.0,,0.0,,0.0,,0.0,-1.0,,0.0,,0.0,,0.0,,,-1.0,,-1.0,,-1.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8406,3,,,-1.0,,-1.0,,-1.0,,0.0,,0.0,-1.0,,0.0,,0.0,,0.0,,,-1.0,,-1.0,,-1.0,,-1.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,-1.0,,,-1.0,,-1.0,,
8407,3,,,-1.0,,-1.0,,0.0,,0.0,,0.0,-1.0,,0.0,,0.0,,0.0,,,-1.0,,-1.0,,-1.0,,-1.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,-1.0,,,-1.0,,-1.0,,
8408,3,,,0.0,,0.0,,0.0,,0.0,,0.0,-1.0,,0.0,,0.0,,0.0,,,-1.0,,-1.0,,-1.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,0.0,,,-1.0,,-1.0,,
8409,3,,,0.0,,0.0,,0.0,,0.0,,0.0,-1.0,,0.0,,0.0,,0.0,,,-1.0,,-1.0,,0.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,0.0,,,0.0,,0.0,,
8410,3,,,0.0,,0.0,,0.0,,0.0,,0.0,-1.0,,0.0,,0.0,,0.0,,,-1.0,,-1.0,,-1.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,-1.0,,,-1.0,,0.0,,
8411,3,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,-1.0,,,-1.0,,-1.0,,
8412,3,,,-1.0,,-1.0,,0.0,,0.0,,0.0,-1.0,,0.0,,0.0,,0.0,,,-1.0,,-1.0,,-1.0,,-1.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,0.0,,,-1.0,,-1.0,,
8413,3,,,-1.0,,-1.0,,0.0,,0.0,,0.0,-1.0,,0.0,,0.0,,0.0,,,-1.0,,-1.0,,-1.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,0.0,,,-1.0,,-1.0,,
8414,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,2.0,,2.0,,,-1.0,,-1.0,,0.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8415,3,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,-1.0,,0.0,,0.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8416,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,2.0,,2.0,,,-1.0,,-1.0,,0.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8417,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,2.0,,2.0,,,0.0,,0.0,,0.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8418,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8419,3,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8420,3,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8421,3,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,1.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8422,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,0.0,,,0.0,,0.0,,
8423,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,-1.0,,-1.0,,-1.0,,,-1.0,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8424,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,-1.0,,-1.0,,-1.0,,,-1.0,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8425,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,2.0,,2.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,-1.0,,-1.0,,,-1.0,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8426,3,,,0.0,,0.0,,-1.0,,0.0,,1.0,0.0,,1.0,,2.0,,2.0,,,0.0,,0.0,,0.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8427,3,,,0.0,,0.0,,-1.0,,0.0,,1.0,0.0,,1.0,,2.0,,2.0,,,-1.0,,-1.0,,0.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8428,3,,,0.0,,0.0,,0.0,,0.0,,0.0,-1.0,,0.0,,0.0,,0.0,,,-1.0,,-1.0,,-1.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,0.0,0.0,,,0.0,,0.0,,
8429,3,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,-1.0,,-1.0,,0.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,0.0,,,0.0,,0.0,,
8430,3,,,0.0,,0.0,,0.0,,0.0,,0.0,-1.0,,0.0,,0.0,,0.0,,,-1.0,,-1.0,,-1.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,0.0,,,-1.0,,-1.0,,
8431,3,,,-1.0,,0.0,,0.0,,0.0,,0.0,-1.0,,0.0,,0.0,,0.0,,,-1.0,,-1.0,,-1.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,0.0,,,-1.0,,0.0,,
8432,3,,,0.0,,0.0,,0.0,,0.0,,0.0,-1.0,,0.0,,0.0,,0.0,,,-1.0,,-1.0,,-1.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,0.0,,0.0,,0.0,-1.0,,,-1.0,,-1.0,,
8433,3,,,0.0,,0.0,,0.0,,0.0,,0.0,-1.0,,0.0,,0.0,,0.0,,,-1.0,,-1.0,,0.0,,-1.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,0.0,,0.0,-1.0,,,-1.0,,-1.0,,
8434,3,,,0.0,,0.0,,0.0,,0.0,,0.0,-1.0,,0.0,,0.0,,0.0,,,-1.0,,-1.0,,-1.0,,-1.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,-1.0,,,-1.0,,-1.0,,
8435,3,,,-1.0,,-1.0,,-1.0,,0.0,,0.0,-1.0,,0.0,,0.0,,0.0,,,-1.0,,-1.0,,-1.0,,-1.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,0.0,,0.0,0.0,,,-1.0,,-1.0,,
8436,3,,,0.0,,0.0,,-1.0,,0.0,,1.0,-1.0,,1.0,,2.0,,2.0,,,-1.0,,-1.0,,-1.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8437,3,,,0.0,,0.0,,-1.0,,0.0,,1.0,-1.0,,1.0,,2.0,,2.0,,,-1.0,,-1.0,,0.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8438,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,1.0,,1.0,,,-1.0,,-1.0,,0.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8439,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,1.0,,1.0,,,-1.0,,0.0,,0.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8440,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,1.0,,1.0,,,-1.0,,-1.0,,0.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,0.0,,,0.0,,0.0,,
8441,3,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,1.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,0.0,,,0.0,,0.0,,
8442,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8443,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8444,3,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,1.0,,1.0,,1.0,,,-1.0,,-1.0,,0.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,0.0,,,0.0,,0.0,,
8445,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8446,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8447,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,0.0,0.0,,,0.0,,0.0,,
8448,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,2.0,,2.0,,,0.0,,0.0,,0.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8449,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,2.0,,2.0,,,-1.0,,-1.0,,0.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8450,3,,,0.0,,0.0,,-1.0,,0.0,,1.0,-1.0,,1.0,,2.0,,2.0,,,-1.0,,-1.0,,-1.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8451,3,,,0.0,,0.0,,-1.0,,0.0,,1.0,-1.0,,1.0,,2.0,,2.0,,,-1.0,,-1.0,,-1.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,0.0,,,-1.0,,-1.0,,
8452,3,,,-1.0,,-1.0,,-1.0,,-1.0,,1.0,-1.0,,1.0,,2.0,,2.0,,,-1.0,,-1.0,,-1.0,,-1.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,-1.0,,,-1.0,,-1.0,,
8453,3,,,-1.0,,0.0,,-1.0,,-1.0,,1.0,-1.0,,1.0,,2.0,,2.0,,,-1.0,,-1.0,,-1.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,0.0,,,-1.0,,-1.0,,
8454,3,,,-1.0,,0.0,,0.0,,0.0,,0.0,-1.0,,0.0,,0.0,,0.0,,,-1.0,,-1.0,,-1.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,0.0,,0.0,,0.0,0.0,,,0.0,,-1.0,,
8455,3,,,-1.0,,-1.0,,-1.0,,0.0,,1.0,-1.0,,1.0,,2.0,,2.0,,,-1.0,,-1.0,,-1.0,,-1.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,0.0,,0.0,,0.0,-1.0,,,-1.0,,-1.0,,
8456,3,,,0.0,,0.0,,-1.0,,0.0,,1.0,-1.0,,1.0,,2.0,,2.0,,,-1.0,,-1.0,,-1.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8457,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,1.0,,1.0,,,-1.0,,-1.0,,0.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8458,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8459,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8460,3,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,1.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,0.0,,,0.0,,0.0,,
8461,3,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8462,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8463,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,1.0,,1.0,,,-1.0,,-1.0,,0.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,0.0,,,0.0,,0.0,,
8464,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,1.0,,1.0,,,-1.0,,-1.0,,0.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8465,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,1.0,,1.0,,,-1.0,,-1.0,,0.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
